t,symbol,res,r,strategy,velocity,zscore,signal
2026-01-21 16:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.1470543784576558,1.976404040482829,1.0608
2026-01-21 17:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.13937444075754604,1.8979153634896582,1.0205
2026-01-21 19:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.12969425871013218,1.8824119293884325,1.0033
2026-01-22 03:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.059754644794476224,2.032708208571038,1.0558
2026-01-22 10:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.07657979083307916,2.051324378921369,1.0519
2026-01-22 11:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.08147640127104849,2.067111054294851,1.0678
2026-01-22 12:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.09104701114531613,2.1051431424161,1.0864
2026-01-22 13:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.09975473055755171,2.256872062493049,1.1728
2026-01-22 14:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.10883159839022667,2.214861734837238,1.1539
2026-01-22 15:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.1160495774461888,2.325482667398719,1.2178
2026-01-22 16:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.12552381295533035,2.4345428969901666,1.2785
2026-01-22 17:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.13986156527783294,2.4839687977062073,1.3091
2026-01-22 18:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.1609730907023331,2.4638634665907175,1.3006
2026-01-22 19:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.17947659479877073,2.330480177682599,1.2303
2026-01-22 20:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.19612365693069891,2.330950606268999,1.227
2026-01-22 21:00:00+00:00,NZDUSD=X,LOSS,-1.0,SWING,0.18882939033009372,2.6390809059573543,1.4017
2026-01-22 22:00:00+00:00,NZDUSD=X,LOSS,-1.0,SWING,0.20092342328816104,2.450102242574871,1.3076
2026-01-22 23:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.20504654704272282,2.2810077048237645,1.2276
2026-01-23 00:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.2163453090522966,2.1804986991411126,1.1739
2026-01-23 01:00:00+00:00,NZDUSD=X,LOSS,-1.0,SWING,0.2219578599723925,2.202606857526055,1.1856
2026-01-23 02:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.2168230772153788,2.0166753581495955,1.0983
2026-01-23 03:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.22956798229386768,1.9360666084442142,1.0502
2026-01-23 04:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.23503242931372556,1.966117663481773,1.0612
2026-01-23 05:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.24410068523314274,1.919356921233732,1.0291
2026-01-23 20:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.20578109672386416,2.0026034987898593,1.0961
2026-01-23 21:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.21584612721003546,1.9717588823938168,1.0761
2026-01-23 22:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.23096478629279557,1.9522921794547874,1.0582
2026-01-26 00:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.22258067817657218,2.1299046986393457,1.1577
2026-01-26 01:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.2288998603233319,2.0421330917540237,1.11
2026-01-26 02:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.22268998951474403,2.032007218551199,1.107
2026-01-26 03:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.2287022815749845,1.9403499467234668,1.0549
2026-01-26 04:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.23368079368836783,1.8986524146857768,1.0287
2026-01-26 05:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.23952699989087686,1.8841248413445144,1.0174
2026-01-26 08:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.21974715303678855,1.9087846954081535,1.0324
2026-01-26 09:00:00+00:00,NZDUSD=X,WIN,5.0,SWING,0.2239954628668959,1.8888950073018247,1.0198
2026-01-26 14:00:00+00:00,NZDUSD=X,LOSS,-1.0,SWING,0.19245896160970902,1.9498788837348784,1.0534
2026-01-26 15:00:00+00:00,NZDUSD=X,LOSS,-1.0,SWING,0.19417879291733062,2.007718504962296,1.084
2026-01-26 16:00:00+00:00,NZDUSD=X,LOSS,-1.0,SWING,0.19292636240576194,1.8933273561001738,1.0287
2026-01-26 17:00:00+00:00,NZDUSD=X,LOSS,-1.0,SWING,0.19541955671495795,1.8957989405482758,1.0299
2026-01-26 18:00:00+00:00,NZDUSD=X,LOSS,-1.0,SWING,0.20104439758518017,1.8381999037429806,0.9988
2026-01-27 22:00:00+00:00,NZDUSD=X,LOSS,-1.0,SWING,0.12917093819800343,1.8763754076231156,1.0034
2026-01-23 17:00:00+00:00,USDJPY=X,WIN,5.0,SWING,-0.021993230785001358,-4.681632071056497,-1.9124
2026-01-26 19:00:00+00:00,USDJPY=X,WIN,5.0,SWING,-0.3227479991912736,-2.5181308867896934,-1.2826
2026-01-26 20:00:00+00:00,USDJPY=X,WIN,5.0,SWING,-0.3303382549470783,-2.4207386687883448,-1.2396
2026-01-26 21:00:00+00:00,USDJPY=X,WIN,5.0,SWING,-0.3415825626498787,-2.295588692751128,-1.1865
2026-01-26 22:00:00+00:00,USDJPY=X,WIN,5.0,SWING,-0.3525343413495301,-2.242614057393451,-1.1704
2026-01-26 23:00:00+00:00,USDJPY=X,WIN,5.0,SWING,-0.34911771632215444,-2.0471141454057116,-1.0731
2026-01-27 00:00:00+00:00,USDJPY=X,WIN,5.0,SWING,-0.3463842718970261,-2.0584856674894696,-1.08
2026-01-27 01:00:00+00:00,USDJPY=X,WIN,5.0,SWING,-0.35293931970740905,-1.9777316606056183,-1.0496
2026-01-27 02:00:00+00:00,USDJPY=X,WIN,5.0,SWING,-0.3495808697206539,-1.9865433023858226,-1.0565
2026-01-27 09:00:00+00:00,USDJPY=X,WIN,5.0,SWING,-0.2125872645119,-2.07025173845307,-1.0356
2026-01-27 10:00:00+00:00,USDJPY=X,WIN,5.0,SWING,-0.19309273970114024,-2.0275965918592194,-1.0029
2026-01-27 12:00:00+00:00,USDJPY=X,LOSS,-1.0,SWING,-0.1768131957274287,-2.1890769998945796,-1.0827
2026-01-27 13:00:00+00:00,USDJPY=X,LOSS,-1.0,SWING,-0.1659347353200733,-2.168671723375191,-1.0696
2026-01-27 14:00:00+00:00,USDJPY=X,LOSS,-1.0,SWING,-0.15428933410186557,-2.1414017284762257,-1.0525
2026-01-27 15:00:00+00:00,USDJPY=X,LOSS,-1.0,SWING,-0.1409985290907655,-2.0767113178767134,-1.0158
2026-01-27 16:00:00+00:00,USDJPY=X,LOSS,-1.0,SWING,-0.1305149350645128,-2.13777040692154,-1.047
2026-01-27 17:00:00+00:00,USDJPY=X,LOSS,-1.0,SWING,-0.11558501927249486,-2.238560178312478,-1.0904
2026-01-27 18:00:00+00:00,USDJPY=X,LOSS,-1.0,SWING,-0.1050233949068342,-2.1858274458014133,-1.0651
2026-01-27 19:00:00+00:00,USDJPY=X,LOSS,-1.0,SWING,-0.09924729144028228,-2.1627286673124493,-1.0617
2026-01-27 20:00:00+00:00,USDJPY=X,LOSS,-1.0,SWING,-0.09067633966465227,-2.2834457292362718,-1.1093
2026-01-27 21:00:00+00:00,USDJPY=X,LOSS,-1.0,SWING,-0.09048596412762747,-2.32140436617238,-1.1317
2026-01-27 22:00:00+00:00,USDJPY=X,LOSS,-1.0,SWING,-0.09081010577533093,-2.213279739042996,-1.0819
2026-01-27 23:00:00+00:00,USDJPY=X,LOSS,-1.0,SWING,-0.08844333150605285,-2.090039144874071,-1.021
2026-01-21 10:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.12060082658909817,2.2676546114584437,1.1775
2026-01-21 11:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.11886738923425376,2.353222997647237,1.2183
2026-01-21 12:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.10910138406932679,3.2170647647464694,1.6702
2026-01-21 13:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.11354375658063869,3.272989218429827,1.6995
2026-01-21 14:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.11469706247064639,3.2165055195391465,1.6766
2026-01-21 15:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.11343709718343489,3.0240590503123066,1.5867
2026-01-21 16:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.11181904752276219,2.5930931361950607,1.375
2026-01-21 17:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.11112903124968956,2.4116322907339733,1.2859
2026-01-21 18:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.11368848911163552,2.299233433222872,1.2254
2026-01-21 19:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.11694354361900564,2.4045987598092933,1.2754
2026-01-21 20:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.1188393908376625,2.3518486014086584,1.2441
2026-01-21 21:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.1242524367433992,2.299783012263221,1.2112
2026-01-21 22:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.12520667217027,2.0491864841377527,1.0816
2026-01-22 00:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.10245620010971952,3.2024787558162324,1.6923
2026-01-22 01:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.10676849045494728,3.4216460101376183,1.8016
2026-01-22 02:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.11210615547124958,3.2280051389390043,1.7037
2026-01-22 03:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.11720351319027193,3.473718202363329,1.8287
2026-01-22 04:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.12672035815332724,3.3072816941591245,1.7432
2026-01-22 05:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.13778899824215066,3.1557103506287105,1.665
2026-01-22 06:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.15202913825280573,3.0761235726316847,1.6229
2026-01-22 07:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.1628424227511737,2.9290177403081925,1.5464
2026-01-22 08:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.1720512686409901,2.750732813483515,1.4548
2026-01-22 09:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.17838027904606174,2.6818798910690043,1.4238
2026-01-22 10:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.1870910450361542,2.6874542152367877,1.4267
2026-01-22 11:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.194336254473737,2.5271234620087246,1.3449
2026-01-22 12:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.20082631759227754,2.6202171129338137,1.3922
2026-01-22 13:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.20876879627093378,2.757317315189583,1.4634
2026-01-22 14:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.21840003585567802,2.673457112429534,1.4206
2026-01-22 15:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.21503527120660804,2.884813263647124,1.5367
2026-01-22 16:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.21853785991693372,3.034984400550379,1.6171
2026-01-22 17:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.23065400245881673,3.071363364397599,1.638
2026-01-22 18:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.25096941234221143,3.0425857881978446,1.6243
2026-01-22 19:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.27133778976838285,2.8670192494713485,1.5262
2026-01-22 20:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.2915808908678717,2.717531205537726,1.4432
2026-01-22 21:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.30489714535197926,2.7097149386838377,1.4393
2026-01-22 22:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.3243350789593947,2.593797980162167,1.4175
2026-01-22 23:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.34398611711457455,2.517789342470808,1.3822
2026-01-23 00:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.35310270723713816,2.487056713197217,1.3687
2026-01-23 01:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.3484952707211841,2.4674732493897156,1.3588
2026-01-23 02:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.352164080164824,2.3288146041504656,1.2908
2026-01-23 03:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.3551336391122184,2.307010549106126,1.2809
2026-01-23 04:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.3477234732486552,2.3722056572420924,1.3122
2026-01-23 05:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.35470435792508653,2.298959329959151,1.2748
2026-01-23 06:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.35154398461504843,2.2767226064685606,1.2623
2026-01-23 07:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.3360292073950793,2.098654383775694,1.1693
2026-01-23 08:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.32056523951544935,2.1039409178513924,1.1696
2026-01-23 09:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.3042623256115676,1.919322019859109,1.037
2026-01-23 10:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.2940671678577631,1.9666323100576237,1.0596
2026-01-23 11:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.2860874472874718,2.037085017585242,1.0931
2026-01-23 12:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.2672912972958092,2.2581087445154484,1.2123
2026-01-23 13:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.24217428500249716,1.9194036541686785,1.0496
2026-01-23 14:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.23365470737597185,2.1221252615835824,1.1566
2026-01-23 15:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.23754179957752397,2.2205587089821015,1.2063
2026-01-23 16:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.22955656262534813,2.2059020832977048,1.2061
2026-01-23 19:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.22966669919426932,2.259736608800846,1.2362
2026-01-23 20:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.23111051593946114,2.317220911976027,1.2621
2026-01-23 21:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.2405229948624053,2.264736710366794,1.2292
2026-01-23 22:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.25554152519784357,2.2217534456852204,1.1967
2026-01-26 00:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.232160656264686,2.517387420385474,1.3624
2026-01-26 01:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.23367119627204966,2.461835505710403,1.3335
2026-01-26 02:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.22597081184822404,2.3750006724348185,1.2913
2026-01-26 03:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.23056916491829504,2.231176331372238,1.219
2026-01-26 04:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.24049203585996612,2.1917511271597587,1.1945
2026-01-26 05:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.25084799967534427,2.1544357888567394,1.1721
2026-01-26 06:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.25011219448722316,2.0784096207413882,1.136
2026-01-26 07:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.2524097131345138,2.0066130379169906,1.0993
2026-01-26 08:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.24974221079627495,2.108067519701996,1.1515
2026-01-26 09:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.2574356554155814,2.0741677731670207,1.134
2026-01-26 10:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.2661527750890437,2.0164758776676037,1.0975
2026-01-26 11:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.2728355145645409,1.9739900702827409,1.0693
2026-01-26 12:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.2641258827634389,1.844221527217898,1.0107
2026-01-26 13:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.2592091652442373,1.8444066630920548,1.0102
2026-01-26 14:00:00+00:00,AUDUSD=X,LOSS,-1.0,SWING,0.23407284492799446,2.0905709782119515,1.1477
2026-01-26 15:00:00+00:00,AUDUSD=X,LOSS,-1.0,SWING,0.23465850961193038,2.0373416017266055,1.1209
2026-01-26 16:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.23103025686967166,1.902124291831296,1.0529
2026-01-26 17:00:00+00:00,AUDUSD=X,LOSS,-1.0,SWING,0.2333070105978011,1.8989640549464684,1.0479
2026-01-26 18:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.23836491081453834,1.8133382245266862,1.0007
2026-01-27 22:00:00+00:00,AUDUSD=X,WIN,5.0,SWING,0.12889992092717364,1.9544775650054347,1.0518
2026-01-23 15:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,0.09759016715723146,1.99722514941277,1.0925
2026-01-26 01:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,-0.003483306523027855,-2.3437057739151372,-1.0876
2026-01-26 02:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,-0.01982019554621795,-2.852380811717938,-1.3474
2026-01-26 03:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,-0.03627990727857604,-2.614912608933149,-1.2359
2026-01-26 04:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,-0.052686692462162656,-2.8448256135314445,-1.3571
2026-01-26 05:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,-0.06892322082473766,-2.5304185898032445,-1.2088
2026-01-26 06:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,-0.08308948432343369,-2.4524345438870934,-1.1767
2026-01-26 07:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,-0.09346080026232773,-2.5677461200471408,-1.2349
2026-01-26 08:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,-0.09837195155709297,-2.7500923115680727,-1.3201
2026-01-26 09:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,-0.10793860837089393,-2.8912741127047257,-1.3923
2026-01-26 10:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,-0.12026296835402432,-3.0029674696464004,-1.4532
2026-01-26 11:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,-0.13003224948056075,-2.746509098685685,-1.3277
2026-01-26 12:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,-0.1403689727883442,-2.3228387658044576,-1.1214
2026-01-26 13:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,-0.15407240185662652,-2.259774864770552,-1.0993
2026-01-26 14:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,-0.17096343567016534,-2.1999879740929575,-1.0812
2026-02-04 07:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,0.20358160003508982,1.8806291963343158,0.9986
2026-02-04 08:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,0.20320653458472926,2.0557785320845703,1.0886
2026-02-04 09:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,0.20644966607447754,1.9601308319567414,1.0428
2026-02-04 10:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,0.20821981668366288,2.093482031793916,1.0728
2026-02-04 11:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,0.21632382546787537,2.0538897680169144,1.0532
2026-02-04 12:00:00+00:00,GBPJPY=X,LOSS,-1.0,SWING,0.2267585599590058,1.9422808964039062,1.0407
2026-01-23 03:00:00+00:00,GC=F,WIN,5.0,SWING,0.07031374662453468,2.294579595479905,1.1865
2026-01-23 04:00:00+00:00,GC=F,WIN,5.0,SWING,0.07679177632224703,2.296264117092123,1.1828
2026-01-23 05:00:00+00:00,GC=F,WIN,5.0,SWING,0.08745991224511772,2.291141300821005,1.1811
2026-01-23 06:00:00+00:00,GC=F,WIN,5.0,SWING,0.09582643385129834,2.1917684471749768,1.1331
2026-01-23 07:00:00+00:00,GC=F,WIN,5.0,SWING,0.10440130738646645,2.091578822650745,1.0844
2026-01-23 10:00:00+00:00,GC=F,WIN,5.0,SWING,0.11449444987878607,1.9075780755005889,1.0004
2026-01-23 12:00:00+00:00,GC=F,WIN,5.0,SWING,0.12493026180419822,1.930532581221464,1.0146
2026-01-23 13:00:00+00:00,GC=F,WIN,5.0,SWING,0.13003216486738714,1.9011381739018005,1.0021
2026-01-23 14:00:00+00:00,GC=F,WIN,5.0,SWING,0.1356692898747571,1.9079722000361579,1.0077
2026-01-23 15:00:00+00:00,GC=F,WIN,5.0,SWING,0.14270717859931198,2.0206049423053916,1.0671
2026-01-23 16:00:00+00:00,GC=F,WIN,5.0,SWING,0.14900507784876663,2.1400714076847853,1.131
2026-01-23 17:00:00+00:00,GC=F,WIN,5.0,SWING,0.15647938579149248,1.9972515007535199,1.0492
2026-01-23 18:00:00+00:00,GC=F,WIN,5.0,SWING,0.16100898123097288,1.9751259286059326,1.0399
2026-01-23 19:00:00+00:00,GC=F,WIN,5.0,SWING,0.16755850323079483,2.079417246889243,1.093
2026-01-23 20:00:00+00:00,GC=F,WIN,5.0,SWING,0.17633238814537805,2.0158406413784244,1.0769
2026-01-23 21:00:00+00:00,GC=F,WIN,5.0,SWING,0.18651281876937478,2.0298069050211893,1.0841
2026-01-25 23:00:00+00:00,GC=F,WIN,5.0,SWING,0.18093947903348637,2.36029215228498,1.2399
2026-01-26 00:00:00+00:00,GC=F,WIN,5.0,SWING,0.1847214994679572,2.3254685542411817,1.2213
2026-01-26 01:00:00+00:00,GC=F,LOSS,-1.0,SWING,0.17767027022096288,2.4723115598161627,1.3094
2026-01-26 02:00:00+00:00,GC=F,LOSS,-1.0,SWING,0.18600501237556685,2.486012828583227,1.3181
2026-01-26 03:00:00+00:00,GC=F,LOSS,-1.0,SWING,0.1920922490373874,2.3935815860470453,1.2684
2026-01-26 04:00:00+00:00,GC=F,LOSS,-1.0,SWING,0.1976104452787604,2.304304940368047,1.2213
2026-01-26 05:00:00+00:00,GC=F,LOSS,-1.0,SWING,0.20004099006862477,2.278028906823404,1.2079
2026-01-26 06:00:00+00:00,GC=F,LOSS,-1.0,SWING,0.1899286894232631,2.2427224636050176,1.1977
2026-01-26 07:00:00+00:00,GC=F,LOSS,-1.0,SWING,0.19311277216357786,2.2754891972090414,1.212
2026-01-26 08:00:00+00:00,GC=F,LOSS,-1.0,SWING,0.19669376547838932,2.193368661181596,1.1671
2026-01-26 09:00:00+00:00,GC=F,LOSS,-1.0,SWING,0.19833836109094877,2.154417955428855,1.1466
2026-01-26 10:00:00+00:00,GC=F,LOSS,-1.0,SWING,0.20461377655922913,2.16113999860713,1.1459
2026-01-26 11:00:00+00:00,GC=F,LOSS,-1.0,SWING,0.21142535410120808,2.1139216596855825,1.1179
2026-01-26 12:00:00+00:00,GC=F,LOSS,-1.0,SWING,0.21179492137881695,1.9866651874508514,1.0523
2026-01-26 13:00:00+00:00,GC=F,LOSS,-1.0,SWING,0.20437057908696588,1.8845614743865258,1.0017
2026-01-26 14:00:00+00:00,GC=F,LOSS,-1.0,SWING,0.1939453274947691,2.0207357727993953,1.075
2026-01-26 15:00:00+00:00,GC=F,LOSS,-1.0,SWING,0.19150020219419706,1.949024689072823,1.0372
2026-01-26 16:00:00+00:00,GC=F,LOSS,-1.0,SWING,0.17812320713303142,1.9005449653967297,1.0175
2026-01-26 17:00:00+00:00,GC=F,LOSS,-1.0,SWING,0.17355944845798962,1.9357212522841063,1.0327
2026-01-28 02:00:00+00:00,GC=F,WIN,5.0,SWING,0.05240438406432537,1.9406580904899524,1.013
2026-01-28 03:00:00+00:00,GC=F,WIN,5.0,SWING,0.06069628202306822,1.9210141201154964,1.0015
2026-01-28 04:00:00+00:00,GC=F,WIN,5.0,SWING,0.07098630424322383,1.955984460905403,1.0152
2026-01-28 05:00:00+00:00,GC=F,WIN,5.0,SWING,0.08324089951057491,1.9775478107805866,1.0261
2026-01-28 06:00:00+00:00,GC=F,WIN,5.0,SWING,0.09746780039368663,1.985559958349522,1.0296
2026-01-28 07:00:00+00:00,GC=F,WIN,5.0,SWING,0.10951739874192523,2.066369695417318,1.076
2026-01-28 08:00:00+00:00,GC=F,WIN,5.0,SWING,0.11493255738967964,2.2272239514230794,1.1753
2026-01-28 09:00:00+00:00,GC=F,WIN,5.0,SWING,0.12631641048894404,2.10658657673832,1.1201
2026-01-28 10:00:00+00:00,GC=F,WIN,5.0,SWING,0.14187191551761136,2.025652071799765,1.0777
2026-01-28 11:00:00+00:00,GC=F,WIN,5.0,SWING,0.15154797787621851,1.94183566846132,1.0405
2026-01-28 12:00:00+00:00,GC=F,WIN,5.0,SWING,0.163895665841568,1.9910933801192037,1.0672
2026-01-28 13:00:00+00:00,GC=F,WIN,5.0,SWING,0.17227256203368504,1.8934873144743176,1.0223
2026-01-28 14:00:00+00:00,GC=F,WIN,5.0,SWING,0.17909649224400787,1.9560832038734988,1.0603
2026-01-28 15:00:00+00:00,GC=F,WIN,5.0,SWING,0.1753786470482668,1.8870744519105083,1.0392
2026-01-28 16:00:00+00:00,GC=F,WIN,5.0,SWING,0.18677977698395168,1.9572704435277433,1.0743
2026-01-28 17:00:00+00:00,GC=F,WIN,5.0,SWING,0.197505524382999,1.9154227944351998,1.0525
2026-01-28 18:00:00+00:00,GC=F,WIN,5.0,SWING,0.19379901710416483,1.8142683604421876,1.0116
2026-01-28 19:00:00+00:00,GC=F,WIN,5.0,SWING,0.19092548626996328,1.9732346647164016,1.1008
2026-01-27 13:00:00+00:00,CL=F,WIN,5.0,SWING,-0.02072006021818139,1.9843035251729721,1.0189
2026-01-27 21:00:00+00:00,CL=F,WIN,5.0,SWING,0.023607871156735395,2.613209417842597,1.359
2026-01-27 23:00:00+00:00,CL=F,WIN,5.0,SWING,0.03345546437998185,2.5117930859566053,1.3039
2026-01-28 00:00:00+00:00,CL=F,WIN,5.0,SWING,0.04375189911452522,2.4370255671224132,1.2614
2026-01-28 01:00:00+00:00,CL=F,WIN,5.0,SWING,0.05317567097725186,2.2898236115217103,1.1873
2026-01-28 02:00:00+00:00,CL=F,WIN,5.0,SWING,0.0639963393497924,2.442269181543196,1.2653
2026-01-28 03:00:00+00:00,CL=F,WIN,5.0,SWING,0.07497047865278428,2.4438658074309214,1.2636
2026-01-28 04:00:00+00:00,CL=F,WIN,5.0,SWING,0.08822799914137307,2.504875699520924,1.29
2026-01-28 05:00:00+00:00,CL=F,WIN,5.0,SWING,0.10337452439331743,2.488385485798273,1.2766
2026-01-28 06:00:00+00:00,CL=F,WIN,5.0,SWING,0.11351642768502755,2.320901611372816,1.1932
2026-01-28 07:00:00+00:00,CL=F,WIN,5.0,SWING,0.1193742174459556,1.9953091075340117,1.0343
2026-01-28 08:00:00+00:00,CL=F,WIN,5.0,SWING,0.12658159961455592,2.1743496463653567,1.1283
2026-01-28 11:00:00+00:00,CL=F,WIN,5.0,SWING,0.1350236063017924,1.9518095770472113,1.0308
2026-01-28 12:00:00+00:00,CL=F,WIN,5.0,SWING,0.13199886476751768,2.1505318813962835,1.1452
2026-01-28 13:00:00+00:00,CL=F,WIN,5.0,SWING,0.13536052537245885,2.618814988323898,1.3886
2026-01-28 14:00:00+00:00,CL=F,WIN,5.0,SWING,0.13768135981050159,2.392433155949242,1.2837
