t,symbol,res,r,strategy,velocity,zscore,signal
2026-02-04 17:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.3763185492360425,3.2185210140847405,1.1537
2026-02-04 17:55:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.3885086415157914,3.308944997089274,1.1869
2026-02-04 18:00:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.4032946208097573,2.968046209522796,1.092
2026-02-04 18:05:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.41569840481019676,2.7703868363431585,1.0389
2026-02-04 18:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.4307425691101017,2.617621114384365,1.0005
2026-02-05 09:25:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.044905404977993606,2.094379109452955,1.1255
2026-02-05 12:40:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.1611063906956321,-2.1242895661714063,-1.0664
2026-02-05 13:00:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.2755003356702672,-2.167544624489088,-1.1142
2026-02-05 13:40:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.21569049655640063,-2.3024783443668775,-1.1684
2026-02-05 13:45:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.20694456722299678,-2.9841169565886814,-1.5004
2026-02-05 13:50:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.1807060314558362,-2.181449428197722,-1.0909
2026-02-05 13:55:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.16262342236133806,-2.4028179552755127,-1.1973
2026-02-05 14:05:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.13068314540852344,-2.0223733416216576,-0.9989
2026-02-05 14:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.13579052607930772,-2.9634422766817647,-1.4575
2026-02-05 15:25:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.023916557966387343,-2.113914461565167,-1.0142
2026-02-05 23:00:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.14744343606451546,-1.5809486448435865,-0.8721
2026-02-05 23:35:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.13328911962990117,-1.9086572368678085,-1.0287
2026-02-05 23:40:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.13509391740194765,-2.143534992850743,-1.1454
2026-02-05 23:45:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.13909771528313053,-1.8633634254486071,-1.0069
2026-02-05 23:50:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.14228100177554193,-2.3381719333802398,-1.2369
2026-02-05 23:55:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.15984912507801965,-2.041325968784633,-1.0949
2026-02-06 00:00:00+00:00,CL=F,WIN,2.5,INTRADAY,-0.17943936694028972,-2.1672712634791753,-1.1625
2026-02-06 00:05:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.193811266869487,-2.8963141209474297,-1.5009
2026-02-06 00:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.23522710022635526,-3.038263529971941,-1.5758
2026-02-06 00:15:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.2572768670705201,-2.844699569228095,-1.4756
2026-02-06 00:20:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.24849716833564703,-2.186794411491146,-1.1388
2026-02-06 00:25:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.2531737413777931,-2.1401595931167283,-1.1191
2026-02-06 02:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.2613590305500687,2.030038544291543,1.1411
2026-02-06 02:35:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.31340385169827345,1.8744620720835032,1.0793
2026-02-06 05:40:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.1417448937365452,2.045631975330084,1.0442
2026-02-06 06:05:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.2761310896134344,1.928525727926982,1.0601
2026-02-06 12:15:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.09057353549714853,-2.2176990659008795,-1.1012
2026-02-09 07:25:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.061856841876036794,-2.123221266380352,-1.0713
2026-02-09 07:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.08052137667380614,-2.5970208578713807,-1.3042
2026-02-09 07:35:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.10520670016248018,-2.9804091026899457,-1.495
2026-02-09 07:40:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.1324994377442485,-2.67253335323589,-1.3548
2026-02-09 07:45:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.14577724060580383,-2.239787339305318,-1.1408
2026-02-09 07:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.15900905169850274,-2.3914731976744803,-1.2236
2026-02-09 07:55:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.16722411688845457,-2.2260380402821816,-1.1416
2026-02-09 10:15:00+00:00,CL=F,WIN,2.5,INTRADAY,0.03514172501447219,2.9958068068269124,1.5862
2026-02-09 10:20:00+00:00,CL=F,WIN,2.5,INTRADAY,0.06310017409690845,3.34649308755251,1.7678
2026-02-09 10:25:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.11067876465359326,4.621021977048683,2.1157
2026-02-09 10:30:00+00:00,CL=F,WIN,2.5,INTRADAY,0.13663775531338582,3.392879330944356,1.819
2026-02-09 10:35:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.15982853578051084,3.5930746368660023,1.9279
2026-02-09 10:40:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.2052460018723377,3.697903131432708,1.992
2026-02-09 10:45:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.25058325871085696,3.2561157001347376,1.7781
2026-02-09 10:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.30172013481978094,3.3227011243347224,1.8222
2026-02-09 10:55:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.3615706345536425,3.426829023887901,1.889
2026-02-09 11:00:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.40284209083717976,2.8381200483806617,1.6037
2026-02-09 11:05:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.4181606174546929,2.387854758927006,1.383
2026-02-09 11:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.4478433138424567,2.425200414957488,1.4027
2026-02-09 11:15:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.46116307211252183,2.2496104904613192,1.3107
2026-02-09 11:20:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.45057095576495954,2.193316026431152,1.2723
2026-02-09 11:25:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.4286294104552155,2.2662231422575654,1.294
2026-02-09 11:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.38781515627240226,2.172715707789876,1.2259
2026-02-09 11:35:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.3470069426267583,2.0302310108441532,1.1337
2026-02-09 14:40:00+00:00,CL=F,WIN,2.5,INTRADAY,0.028391422483070708,1.8359086101146642,0.9853
2026-02-09 14:45:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.10938480776684247,2.1381791959066403,0.6962
2026-02-09 14:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.17845392753158387,1.8257803807402595,0.637
2026-02-09 14:55:00+00:00,CL=F,WIN,2.5,INTRADAY,0.22652623350280357,1.5133377180147753,0.8928
2026-02-09 15:00:00+00:00,CL=F,WIN,2.5,INTRADAY,0.2835216331190228,1.559675503343872,0.9313
2026-02-09 15:05:00+00:00,CL=F,WIN,2.5,INTRADAY,0.32365693589862204,1.4481823630526136,0.8865
2026-02-09 15:10:00+00:00,CL=F,WIN,2.5,INTRADAY,0.34845371585913004,1.3427292229280405,0.8362
2026-02-09 16:45:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.19188619450837083,2.143218147412168,1.1398
2026-02-09 16:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.22484434349032562,2.224409488877571,1.1893
2026-02-09 16:55:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.25783562745501143,2.26372768860443,1.2139
2026-02-09 17:00:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.2547314837617996,1.8374687322706094,1.005
2026-02-09 17:15:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.2614265364968112,1.9069352209067003,1.0345
2026-02-09 17:20:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.2771550183255418,1.9238486742369043,1.0414
2026-02-10 06:35:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.10104586475090561,1.8568402637646406,1.008
2026-02-10 06:40:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.14371670575283751,1.6397364278985953,0.9069
2026-02-10 08:45:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.010559251771510894,2.382913039113197,1.265
2026-02-10 08:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.028401620182017123,2.6765314972751204,1.4264
2026-02-10 08:55:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.06804513777585236,3.619818948465996,1.9108
2026-02-10 09:00:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.10271329182892942,3.32040120809824,1.767
2026-02-10 09:05:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.13888954977904108,3.155122936497859,1.6929
2026-02-10 09:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.1730076002730652,2.4776452210068345,1.3637
2026-02-10 09:15:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.21378712173391018,2.721742429523698,1.4926
2026-02-10 09:20:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.24762412329189398,2.6842472481478747,1.4773
2026-02-10 09:25:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.2612037754125671,2.0583715166794634,1.1662
2026-02-10 11:30:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.18623615357217968,1.772236896460359,0.9485
2026-02-10 11:35:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.19575554207816753,2.047950204408842,1.0852
2026-02-10 11:45:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.19274878843276508,2.0986680008937193,1.1013
2026-02-10 14:15:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.06553609903214679,1.5500267798963525,0.8181
2026-02-10 16:00:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.04330400102316741,-2.7799451471192014,-1.3454
2026-02-10 16:05:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.07340223526615158,-2.7413950385483945,-1.3392
2026-02-10 16:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.10429470395815119,-2.436280860321649,-1.1934
2026-02-10 16:15:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.13173138435065598,-2.0530542765953332,-1.0136
2026-02-10 16:20:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.17044260785003187,-2.092758192690094,-1.0548
2026-02-10 16:45:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.23681212236323723,-2.271772305404986,-1.1774
2026-02-10 16:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.25002958466020414,-2.16104077951365,-1.1315
2026-02-10 17:10:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.18448670165821693,-2.031473611845947,-1.0659
2026-02-10 18:50:00+00:00,CL=F,LOSS,-1.0,INTRADAY,-0.0747358085429739,-2.1416305898445236,-1.0967
2026-02-11 02:40:00+00:00,CL=F,LOSS,-1.0,INTRADAY,0.2910053002614443,2.0481667248144046,1.0983
2026-01-26 17:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.00620659572839078,-2.1428259237072633,-1.006
2026-01-26 17:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.06321391633497264,-2.4762776281108447,-1.1975
2026-01-26 19:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.31793290849351813,2.086361019317042,1.1116
2026-01-26 23:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.2192319794181432,1.9841673276565235,1.0397
2026-01-27 02:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.23492986936794716,2.056796913109836,1.1082
2026-01-27 02:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3015118577193811,2.1090758593462473,1.145
2026-01-27 02:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3154649860653221,1.7686859732591496,0.9888
2026-01-27 09:10:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.38529385990911946,-1.924260404406113,-1.0651
2026-01-27 09:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.43362778362288074,-1.8246111916079895,-1.0383
2026-01-27 16:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.0670718844547296,2.7152606921340072,1.4717
2026-01-27 16:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.17554840888711654,2.8044303513306255,1.5464
2026-01-27 16:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.21695909477542907,2.088314800641969,1.2002
2026-01-27 16:20:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.2695343086064576,2.66453301012133,1.5019
2026-01-27 16:25:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.25732884280214463,1.2816948170352516,0.8087
2026-01-27 16:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.2661118204830861,2.815155783292005,1.582
2026-01-27 16:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.30267927088433266,2.657611881075706,1.5109
2026-01-27 16:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3479967444418262,2.9399237370687166,1.6621
2026-01-27 16:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.38651670505213676,2.7799919267024706,1.5882
2026-01-27 16:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.4167232894100755,2.381647299310411,1.3937
2026-01-27 16:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.44496604727650857,2.130237124633281,1.2664
2026-01-27 17:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.44785141264102774,2.03284344139844,1.2091
2026-01-27 17:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.30403971757839293,-2.5120391639234394,-1.2729
2026-01-27 17:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.36386821590987267,-2.303418661419292,-1.1955
2026-01-27 17:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.4076867305088854,-2.036237860857837,-1.0839
2026-01-27 17:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.4593952599484339,-1.8772964923446813,-1.0318
2026-01-27 20:10:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.30262426380668644,1.9522188583200843,1.0306
2026-01-27 20:15:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.31077432964473894,1.971179305930185,1.0906
2026-01-27 20:20:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3037061457625261,2.976305598680816,1.5643
2026-01-27 20:25:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.33114237621212567,2.65188110924701,1.4086
2026-01-27 20:30:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.3191066928965612,2.154273852579891,1.1624
2026-01-27 20:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.3602082774629067,2.071059236644582,1.1303
2026-01-27 20:40:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.3665083387912712,1.81813711698923,1.0048
2026-01-27 20:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3435249107417163,2.8805896607075834,1.5618
2026-01-27 20:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3890535782527877,2.7661395997183207,1.5094
2026-01-27 20:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.4073780540169337,2.396403501349539,1.3272
2026-01-27 21:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.4213268707913164,2.244206739056858,1.2535
2026-01-27 21:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.4293935773751209,2.4769466287605626,1.3738
2026-01-27 21:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.415022811643798,2.0620166319849873,1.1607
2026-01-27 21:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.4027754184852612,1.9041433357177904,1.073
2026-01-28 06:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.24636946223954853,1.5474962649360144,0.8501
2026-01-28 06:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.2880741966558577,1.8342702425566901,1.0274
2026-01-28 09:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.04042885395878955,1.962540477949995,1.01
2026-01-28 09:40:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.027277518372422607,1.6309706433844762,0.8574
2026-01-28 09:45:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.09724691931522664,1.5271659808969253,0.8164
2026-01-28 09:50:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.170375631521351,2.1301466712340495,1.1488
2026-01-28 09:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.23349743687276936,2.0629726703866833,1.1314
2026-01-28 10:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.3071716672543828,2.8029795701149944,1.532
2026-01-28 10:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.36239889898848404,2.540446685700385,1.4151
2026-01-28 10:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.4050726291861064,2.302468428239081,1.306
2026-01-28 10:15:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.4105380867538235,1.9527093749984445,1.1421
2026-01-28 10:30:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.4170371653543877,1.8410954792699608,1.082
2026-01-28 10:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.4088988092961245,1.8721900167448138,1.0866
2026-01-28 10:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.40017732386878035,1.9842127956738322,1.1306
2026-01-28 10:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.36780545438275464,1.7881222769666576,1.0167
2026-01-28 11:45:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.05373097207076936,2.6108816227277907,1.3534
2026-01-28 11:50:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.13775801141165955,3.2819848230577118,1.7315
2026-01-28 11:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.2185170245971128,3.5578471660299917,1.9034
2026-01-28 12:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.26860735572768646,3.0650807947527694,1.6742
2026-01-28 12:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.31354955021539355,2.935587277262154,1.6214
2026-01-28 12:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.35192211792371686,2.6476225146702084,1.4917
2026-01-28 12:15:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.3789615871823681,2.246414825782568,1.2987
2026-01-28 12:20:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.38550706654696376,1.77923695450994,1.0675
2026-01-28 12:25:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.4112618701988218,1.8177508916183074,1.0848
2026-01-28 12:30:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.4313759581815438,1.8615787541027942,1.1043
2026-01-28 12:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.42565101786724474,1.8577026727965402,1.0995
2026-01-28 12:40:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.4070660336191313,1.739976220111393,1.0322
2026-01-28 12:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.37448612573781925,2.0016509979898984,1.1583
2026-01-28 12:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.28343838248168046,1.8320198107522754,1.0542
2026-01-28 13:00:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.2558739860813389,1.9116385451724616,1.0785
2026-01-28 13:05:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.22614337807748158,1.899254752429282,1.0541
2026-01-28 13:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.1787905623545456,2.3087134022494884,1.2669
2026-01-28 13:15:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.12191238586490188,1.828594010434606,1.014
2026-01-28 13:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.13621812716969608,2.0697253220249032,1.1227
2026-01-28 13:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.18287290193243141,2.249949660445728,1.2277
2026-01-28 13:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.22514983159439766,2.0457185702552945,1.1355
2026-01-28 13:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.2676006585056526,1.9132901961509254,1.0707
2026-01-28 17:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,0.10603165037503162,2.225815433955858,1.1876
2026-01-29 01:25:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.15480645481033536,-2.0517297808826793,-1.0785
2026-01-29 01:45:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.1815722294542634,-2.0920312240741916,-1.0858
2026-01-29 01:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.22803507152917352,-2.281608101766289,-1.1935
2026-01-29 01:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.27447931999644337,-2.0520973694017837,-1.0963
2026-01-29 02:00:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.31275614398850354,-1.9488997527137486,-1.0609
2026-01-29 02:10:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.32937016855747,-1.9656698595462765,-1.0678
2026-01-29 02:15:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.3386584643325118,-1.874333189596036,-1.0283
2026-01-29 02:30:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.29870361058470046,-2.8943527268931755,-1.4755
2026-01-29 02:35:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.31559663608049876,-2.5635621554342802,-1.3181
2026-01-29 02:40:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.3267361712116868,-2.9850718072526985,-1.526
2026-01-29 02:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3354079013585993,-3.4473244836809838,-1.7471
2026-01-29 02:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3730422886679571,-3.4988762242036837,-1.2362
2026-01-29 02:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.39416745926923596,-3.0545028775130403,-1.1134
2026-01-29 03:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3841836233513381,-2.6085349196573824,-1.3442
2026-01-29 03:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.4071140863304006,-2.482694718348422,-1.2912
2026-01-29 03:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3797046508460923,-1.971025172937606,-1.0252
2026-01-29 03:15:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3757226179976164,-1.9839741359687393,-1.0394
2026-01-29 03:20:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3425388191810021,-1.9289070576169323,-1.0026
2026-01-29 03:25:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.3351922691470532,-2.0599624361950126,-1.0675
2026-01-29 03:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.34544578810256144,-2.1328409417283565,-1.1112
2026-01-29 09:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.16367593902019456,-1.9184011482680747,-1.0105
2026-01-29 09:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.2235401195663044,-2.0436558471428885,-1.1006
2026-01-29 10:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.2733710102910749,-2.281265784168973,-1.2391
2026-01-29 10:05:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.2498334602352848,-2.014907548837038,-1.0982
2026-01-29 10:10:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.20133975019134484,-1.8972293441841455,-1.0309
2026-01-29 10:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.15322357054238814,-2.055963888365387,-1.1032
2026-01-29 10:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.1480644485010163,-1.9311838539535686,-1.0437
2026-01-29 10:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.12932991100941707,-2.1233830606668267,-1.1328
2026-01-29 10:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.12099658998342769,-2.2912437518320155,-1.216
2026-01-29 10:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.1058519009831919,-1.9674895292762573,-1.0516
2026-01-29 10:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.09050914310023642,-1.9032828306449598,-1.0158
2026-01-29 11:00:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.08105385985759396,-2.004111661391532,-1.0551
2026-01-29 11:20:00+00:00,BTC-USD,WIN,2.5,INTRADAY,0.018060050163578752,-1.964967842623568,-1.0121
2026-01-29 11:25:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.002608408615065441,-2.5936755932666467,-1.3211
2026-01-29 11:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.016533635235716906,-2.1033878994251243,-1.0719
2026-01-29 11:35:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.042831594896762096,-2.249160915356245,-1.1548
2026-01-29 11:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.0758220097560486,-2.043499312492356,-1.0698
2026-01-29 11:45:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.10826506053087614,-2.3725246061231036,-1.2425
2026-01-29 11:50:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.1375198200687581,-2.3040250294184403,-1.2218
2026-01-29 11:55:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.14094295520630104,-1.8907988573756531,-1.0149
2026-01-29 14:30:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.20522314631462332,-2.2581566252433096,-1.1582
2026-01-29 14:40:00+00:00,BTC-USD,LOSS,-1.0,INTRADAY,-0.19080798090079162,-2.537591643790656,-1.2395
2026-01-29 14:50:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.2120172672639589,-3.458351620586076,-1.6962
2026-01-29 14:55:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.25404084407924044,-5.003241550464368,-1.9771
2026-01-29 15:00:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.311830068326565,-5.945843902902629,-1.3559
2026-01-29 15:05:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.403307298444133,-5.5186833891592855,-1.4017
2026-01-29 15:10:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.44910572131816834,-5.994548742682968,-1.4246
2026-01-29 15:15:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.5202373730544767,-5.037785408597948,-1.4601
2026-01-29 15:20:00+00:00,BTC-USD,WIN,2.5,INTRADAY,-0.6154330201471788,-4.558835032498322,-1.5077
